# Time [s], Mass [Kg]
0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00
4.300000000000000000e+01,1.000000000000000000e+00
4.400000000000000000e+01,1.000000000000000000e+00
4.500000000000000000e+01,1.000000000000000000e+00
4.600000000000000000e+01,1.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00
4.800000000000000000e+01,1.000000000000000000e+00
4.900000000000000000e+01,1.000000000000000000e+00
5.000000000000000000e+01,1.000000000000000000e+00
5.100000000000000000e+01,1.000000000000000000e+00
5.200000000000000000e+01,1.000000000000000000e+00
5.300000000000000000e+01,1.000000000000000000e+00
5.400000000000000000e+01,1.000000000000000000e+00
5.500000000000000000e+01,1.000000000000000000e+00
5.600000000000000000e+01,1.000000000000000000e+00
5.700000000000000000e+01,1.000000000000000000e+00
5.800000000000000000e+01,1.000000000000000000e+00
5.900000000000000000e+01,1.000000000000000000e+00
6.000000000000000000e+01,1.000000000000000000e+00
6.100000000000000000e+01,1.000000000000000000e+00
6.200000000000000000e+01,9.999999400000000316e-01
6.300000000000000000e+01,9.999999400000000316e-01
6.400000000000000000e+01,9.999999400000000316e-01
6.500000000000000000e+01,9.999999400000000316e-01
6.600000000000000000e+01,9.999999400000000316e-01
6.700000000000000000e+01,9.999999400000000316e-01
6.800000000000000000e+01,9.999999400000000316e-01
6.900000000000000000e+01,9.999999400000000316e-01
7.000000000000000000e+01,9.999999400000000316e-01
7.100000000000000000e+01,9.999998799999999521e-01
7.200000000000000000e+01,9.999998799999999521e-01
7.300000000000000000e+01,9.999998799999999521e-01
7.400000000000000000e+01,9.999998799999999521e-01
7.500000000000000000e+01,9.999998199999999837e-01
7.600000000000000000e+01,9.999998199999999837e-01
7.700000000000000000e+01,9.999998199999999837e-01
7.800000000000000000e+01,9.999997600000000153e-01
7.900000000000000000e+01,9.999997600000000153e-01
8.000000000000000000e+01,9.999997600000000153e-01
8.100000000000000000e+01,9.999997000000000469e-01
8.200000000000000000e+01,9.999997000000000469e-01
8.300000000000000000e+01,9.999996399999999674e-01
8.400000000000000000e+01,9.999995799999999990e-01
8.500000000000000000e+01,9.999995799999999990e-01
8.600000000000000000e+01,9.999995200000000306e-01
8.700000000000000000e+01,9.999994599999999512e-01
8.800000000000000000e+01,9.999993999999999827e-01
8.900000000000000000e+01,9.999993400000000143e-01
9.000000000000000000e+01,9.999992800000000459e-01
9.100000000000000000e+01,9.999992300000000167e-01
9.200000000000000000e+01,9.999991700000000483e-01
9.300000000000000000e+01,9.999991099999999689e-01
9.400000000000000000e+01,9.999990500000000004e-01
9.500000000000000000e+01,9.999989299999999526e-01
9.600000000000000000e+01,9.999988699999999842e-01
9.700000000000000000e+01,9.999987500000000473e-01
9.800000000000000000e+01,9.999986299999999995e-01
9.900000000000000000e+01,9.999985099999999516e-01
1.000000000000000000e+02,9.999983900000000148e-01
1.010000000000000000e+02,9.999982699999999669e-01
1.020000000000000000e+02,9.999980899999999506e-01
1.030000000000000000e+02,9.999979700000000138e-01
1.040000000000000000e+02,9.999977899999999975e-01
1.050000000000000000e+02,9.999976200000000315e-01
1.060000000000000000e+02,9.999974400000000152e-01
1.070000000000000000e+02,9.999972599999999989e-01
1.080000000000000000e+02,9.999970200000000142e-01
1.090000000000000000e+02,9.999967800000000295e-01
1.100000000000000000e+02,9.999965400000000448e-01
1.110000000000000000e+02,9.999962999999999491e-01
1.120000000000000000e+02,9.999960100000000462e-01
1.130000000000000000e+02,9.999957099999999821e-01
1.140000000000000000e+02,9.999954100000000290e-01
1.150000000000000000e+02,9.999950499999999964e-01
1.160000000000000000e+02,9.999947500000000433e-01
1.170000000000000000e+02,9.999943399999999816e-01
1.180000000000000000e+02,9.999939799999999490e-01
1.190000000000000000e+02,9.999935599999999480e-01
1.200000000000000000e+02,9.999930900000000289e-01
1.210000000000000000e+02,9.999926099999999485e-01
1.220000000000000000e+02,9.999921299999999791e-01
1.230000000000000000e+02,9.999915999999999805e-01
1.240000000000000000e+02,9.999910600000000427e-01
1.250000000000000000e+02,9.999904600000000254e-01
1.260000000000000000e+02,9.999898099999999790e-01
1.270000000000000000e+02,9.999891499999999933e-01
1.280000000000000000e+02,9.999884399999999784e-01
1.290000000000000000e+02,9.999877200000000244e-01
1.300000000000000000e+02,9.999869500000000411e-01
1.310000000000000000e+02,9.999861100000000391e-01
1.320000000000000000e+02,9.999852799999999764e-01
1.330000000000000000e+02,9.999843800000000060e-01
1.340000000000000000e+02,9.999834300000000065e-01
1.350000000000000000e+02,9.999824200000000385e-01
1.360000000000000000e+02,9.999813400000000518e-01
1.370000000000000000e+02,9.999802100000000360e-01
1.380000000000000000e+02,9.999790200000000517e-01
1.390000000000000000e+02,9.999778299999999565e-01
1.400000000000000000e+02,9.999765200000000354e-01
1.410000000000000000e+02,9.999751399999999846e-01
1.420000000000000000e+02,9.999737100000000156e-01
1.430000000000000000e+02,9.999722199999999672e-01
1.440000000000000000e+02,9.999706099999999820e-01
1.450000000000000000e+02,9.999690100000000470e-01
1.460000000000000000e+02,9.999672200000000455e-01
1.470000000000000000e+02,9.999654300000000440e-01
1.480000000000000000e+02,9.999635199999999946e-01
1.490000000000000000e+02,9.999614999999999476e-01
1.500000000000000000e+02,9.999594099999999930e-01
1.510000000000000000e+02,9.999571999999999905e-01
1.520000000000000000e+02,9.999549399999999588e-01
1.530000000000000000e+02,9.999525500000000511e-01
1.540000000000000000e+02,9.999499899999999553e-01
1.550000000000000000e+02,9.999473700000000020e-01
1.560000000000000000e+02,9.999446300000000010e-01
1.570000000000000000e+02,9.999417699999999520e-01
1.580000000000000000e+02,9.999387299999999978e-01
1.590000000000000000e+02,9.999356299999999642e-01
1.600000000000000000e+02,9.999323500000000253e-01
1.610000000000000000e+02,9.999288899999999591e-01
1.620000000000000000e+02,9.999253200000000064e-01
1.630000000000000000e+02,9.999216199999999555e-01
1.640000000000000000e+02,9.999176899999999701e-01
1.650000000000000000e+02,9.999136299999999977e-01
1.660000000000000000e+02,9.999093999999999482e-01
1.670000000000000000e+02,9.999049899999999935e-01
1.680000000000000000e+02,9.999003400000000541e-01
1.690000000000000000e+02,9.998955699999999558e-01
1.700000000000000000e+02,9.998905700000000341e-01
1.710000000000000000e+02,9.998853800000000458e-01
1.720000000000000000e+02,9.998799000000000436e-01
1.730000000000000000e+02,9.998742900000000544e-01
1.740000000000000000e+02,9.998683900000000513e-01
1.750000000000000000e+02,9.998622499999999524e-01
1.760000000000000000e+02,9.998558800000000302e-01
1.770000000000000000e+02,9.998492599999999619e-01
1.780000000000000000e+02,9.998423499999999908e-01
1.790000000000000000e+02,9.998351899999999848e-01
1.800000000000000000e+02,9.998277399999999648e-01
1.810000000000000000e+02,9.998199899999999918e-01
1.820000000000000000e+02,9.998119500000000048e-01
1.830000000000000000e+02,9.998036000000000145e-01
1.840000000000000000e+02,9.997949000000000419e-01
1.850000000000000000e+02,9.997859000000000052e-01
1.860000000000000000e+02,9.997765400000000469e-01
1.870000000000000000e+02,9.997668299999999952e-01
1.880000000000000000e+02,9.997567499999999718e-01
1.890000000000000000e+02,9.997463199999999661e-01
1.900000000000000000e+02,9.997354699999999594e-01
1.910000000000000000e+02,9.997242100000000020e-01
1.920000000000000000e+02,9.997125300000000436e-01
1.930000000000000000e+02,9.997004299999999732e-01
1.940000000000000000e+02,9.996879100000000129e-01
1.950000000000000000e+02,9.996749200000000224e-01
1.960000000000000000e+02,9.996614499999999515e-01
1.970000000000000000e+02,9.996475000000000222e-01
1.980000000000000000e+02,9.996330700000000125e-01
1.990000000000000000e+02,9.996181100000000042e-01
2.000000000000000000e+02,9.996026199999999973e-01
2.010000000000000000e+02,9.995865800000000023e-01
2.020000000000000000e+02,9.995700100000000088e-01
2.030000000000000000e+02,9.995528500000000482e-01
2.040000000000000000e+02,9.995351399999999886e-01
2.050000000000000000e+02,9.995167900000000438e-01
2.060000000000000000e+02,9.994978300000000315e-01
2.070000000000000000e+02,9.994781600000000044e-01
2.080000000000000000e+02,9.994579000000000102e-01
2.090000000000000000e+02,9.994369699999999801e-01
2.100000000000000000e+02,9.994153399999999854e-01
2.110000000000000000e+02,9.993929299999999571e-01
2.120000000000000000e+02,9.993698600000000543e-01
2.130000000000000000e+02,9.993460199999999460e-01
2.140000000000000000e+02,9.993213399999999469e-01
2.150000000000000000e+02,9.992959500000000439e-01
2.160000000000000000e+02,9.992697200000000279e-01
2.170000000000000000e+02,9.992426599999999492e-01
2.180000000000000000e+02,9.992147099999999504e-01
2.190000000000000000e+02,9.991859199999999497e-01
2.200000000000000000e+02,9.991561799999999494e-01
2.210000000000000000e+02,9.991255399999999787e-01
2.220000000000000000e+02,9.990939500000000084e-01
2.230000000000000000e+02,9.990614100000000386e-01
2.240000000000000000e+02,9.990278500000000506e-01
2.250000000000000000e+02,9.989932799999999835e-01
2.260000000000000000e+02,9.989576900000000093e-01
2.270000000000000000e+02,9.989210400000000378e-01
2.280000000000000000e+02,9.988832500000000003e-01
2.290000000000000000e+02,9.988443900000000264e-01
2.300000000000000000e+02,9.988043300000000180e-01
2.310000000000000000e+02,9.987631399999999937e-01
2.320000000000000000e+02,9.987207700000000354e-01
2.330000000000000000e+02,9.986771300000000240e-01
2.340000000000000000e+02,9.986323099999999675e-01
2.350000000000000000e+02,9.985861799999999899e-01
2.360000000000000000e+02,9.985387300000000410e-01
2.370000000000000000e+02,9.984899200000000308e-01
2.380000000000000000e+02,9.984397900000000492e-01
2.390000000000000000e+02,9.983882899999999561e-01
2.400000000000000000e+02,9.983353600000000050e-01
2.410000000000000000e+02,9.982809400000000055e-01
2.420000000000000000e+02,9.982250900000000371e-01
2.430000000000000000e+02,9.981676900000000519e-01
2.440000000000000000e+02,9.981088000000000182e-01
2.450000000000000000e+02,9.980483100000000496e-01
2.460000000000000000e+02,9.979862000000000455e-01
2.470000000000000000e+02,9.979224799999999451e-01
2.480000000000000000e+02,9.978571499999999705e-01
2.490000000000000000e+02,9.977900400000000447e-01
2.500000000000000000e+02,9.977212500000000039e-01
2.510000000000000000e+02,9.976507399999999803e-01
2.520000000000000000e+02,9.975783799999999868e-01
2.530000000000000000e+02,9.975042299999999917e-01
2.540000000000000000e+02,9.974282399999999660e-01
2.550000000000000000e+02,9.973503900000000311e-01
2.560000000000000000e+02,9.972705800000000176e-01
2.570000000000000000e+02,9.971888100000000366e-01
2.580000000000000000e+02,9.971051199999999559e-01
2.590000000000000000e+02,9.970193499999999709e-01
2.600000000000000000e+02,9.969315499999999997e-01
2.610000000000000000e+02,9.968416700000000130e-01
2.620000000000000000e+02,9.967496999999999607e-01
2.630000000000000000e+02,9.966555799999999854e-01
2.640000000000000000e+02,9.965592599999999468e-01
2.650000000000000000e+02,9.964607399999999560e-01
2.660000000000000000e+02,9.963599400000000550e-01
