# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,9.999999400000000316e-01
1.800000000000000000e+01,9.999998799999999521e-01
1.900000000000000000e+01,9.999998199999999837e-01
2.000000000000000000e+01,9.999996399999999674e-01
2.100000000000000000e+01,9.999993999999999827e-01
2.200000000000000000e+01,9.999990500000000004e-01
2.300000000000000000e+01,9.999984499999999832e-01
2.400000000000000000e+01,9.999975599999999520e-01
2.500000000000000000e+01,9.999961899999999515e-01
2.600000000000000000e+01,9.999941599999999653e-01
2.700000000000000000e+01,9.999913000000000274e-01
2.800000000000000000e+01,9.999872400000000550e-01
2.900000000000000000e+01,9.999815800000000365e-01
3.000000000000000000e+01,9.999739500000000003e-01
3.100000000000000000e+01,9.999637000000000109e-01
3.200000000000000000e+01,9.999502300000000510e-01
3.300000000000000000e+01,9.999327099999999469e-01
3.400000000000000000e+01,9.999103499999999478e-01
3.500000000000000000e+01,9.998819799999999480e-01
3.600000000000000000e+01,9.998464599999999924e-01
3.700000000000000000e+01,9.998024699999999987e-01
3.800000000000000000e+01,9.997484700000000002e-01
3.900000000000000000e+01,9.996828399999999615e-01
4.000000000000000000e+01,9.996037500000000131e-01
4.100000000000000000e+01,9.995093299999999736e-01
4.200000000000000000e+01,9.993975200000000392e-01
4.300000000000000000e+01,9.992663299999999804e-01
4.400000000000000000e+01,9.991135599999999561e-01
4.500000000000000000e+01,9.989371900000000304e-01
4.600000000000000000e+01,9.987350699999999470e-01
4.700000000000000000e+01,9.985054100000000377e-01
4.800000000000000000e+01,9.982463700000000495e-01
4.900000000000000000e+01,9.979564499999999949e-01
5.000000000000000000e+01,9.976342900000000347e-01
5.100000000000000000e+01,9.972788700000000395e-01
5.200000000000000000e+01,9.968894700000000553e-01
5.300000000000000000e+01,9.964656800000000203e-01
5.400000000000000000e+01,9.959821100000000316e-01
5.500000000000000000e+01,9.954889999999999572e-01
5.600000000000000000e+01,9.949618000000000073e-01
5.700000000000000000e+01,9.944028299999999598e-01
5.800000000000000000e+01,9.938110700000000186e-01
5.900000000000000000e+01,9.931876699999999669e-01
6.000000000000000000e+01,9.925334999999999575e-01
6.100000000000000000e+01,9.918500199999999989e-01
6.200000000000000000e+01,9.911385799999999913e-01
6.300000000000000000e+01,9.904007900000000308e-01
6.400000000000000000e+01,9.896383300000000105e-01
6.500000000000000000e+01,9.888527999999999762e-01
6.600000000000000000e+01,9.880458699999999927e-01
6.700000000000000000e+01,9.872192100000000137e-01
6.800000000000000000e+01,9.863745000000000429e-01
6.900000000000000000e+01,9.855133299999999652e-01
7.000000000000000000e+01,9.846371999999999902e-01
7.100000000000000000e+01,9.837476600000000238e-01
7.200000000000000000e+01,9.828461400000000348e-01
7.300000000000000000e+01,9.819338300000000075e-01
7.400000000000000000e+01,9.810121099999999927e-01
7.500000000000000000e+01,9.800820900000000169e-01
7.600000000000000000e+01,9.791447500000000081e-01
7.700000000000000000e+01,9.782011499999999637e-01
7.800000000000000000e+01,9.772520099999999488e-01
7.900000000000000000e+01,9.762980300000000389e-01
8.000000000000000000e+01,9.753399499999999556e-01
8.100000000000000000e+01,9.743782300000000118e-01
8.200000000000000000e+01,9.734132300000000182e-01
8.300000000000000000e+01,9.724453100000000072e-01
8.400000000000000000e+01,9.714747099999999636e-01
8.500000000000000000e+01,9.705015399999999959e-01
8.600000000000000000e+01,9.695259299999999802e-01
8.700000000000000000e+01,9.685478199999999482e-01
8.800000000000000000e+01,9.675672699999999793e-01
8.900000000000000000e+01,9.665841499999999753e-01
9.000000000000000000e+01,9.655984600000000473e-01
9.100000000000000000e+01,9.646101000000000258e-01
9.200000000000000000e+01,9.636190500000000325e-01
9.300000000000000000e+01,9.626252100000000089e-01
9.400000000000000000e+01,9.616285599999999656e-01
9.500000000000000000e+01,9.606291700000000322e-01
9.600000000000000000e+01,9.596269699999999681e-01
9.700000000000000000e+01,9.586221000000000325e-01
9.800000000000000000e+01,9.576145400000000141e-01
9.900000000000000000e+01,9.566044799999999793e-01
1.000000000000000000e+02,9.555920399999999759e-01
1.010000000000000000e+02,9.545772099999999538e-01
1.020000000000000000e+02,9.535601700000000402e-01
1.030000000000000000e+02,9.525410500000000003e-01
1.040000000000000000e+02,9.515199100000000243e-01
1.050000000000000000e+02,9.504967899999999803e-01
1.060000000000000000e+02,9.494718300000000166e-01
1.070000000000000000e+02,9.484448399999999557e-01
1.080000000000000000e+02,9.474159500000000067e-01
1.090000000000000000e+02,9.463851500000000083e-01
1.100000000000000000e+02,9.453522600000000553e-01
1.110000000000000000e+02,9.443172800000000366e-01
1.120000000000000000e+02,9.432800399999999863e-01
1.130000000000000000e+02,9.422404800000000469e-01
1.140000000000000000e+02,9.411984100000000408e-01
1.150000000000000000e+02,9.401537199999999705e-01
1.160000000000000000e+02,9.391064000000000078e-01
1.170000000000000000e+02,9.380562900000000148e-01
1.180000000000000000e+02,9.370032000000000361e-01
1.190000000000000000e+02,9.359471799999999897e-01
1.200000000000000000e+02,9.348881799999999576e-01
1.210000000000000000e+02,9.338260900000000531e-01
1.220000000000000000e+02,9.327608899999999537e-01
1.230000000000000000e+02,9.316925999999999819e-01
1.240000000000000000e+02,9.306210900000000397e-01
1.250000000000000000e+02,9.295465400000000322e-01
1.260000000000000000e+02,9.284688199999999725e-01
1.270000000000000000e+02,9.273879499999999609e-01
1.280000000000000000e+02,9.263039800000000268e-01
1.290000000000000000e+02,9.252168499999999796e-01
1.300000000000000000e+02,9.241264500000000437e-01
