# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,9.999999400000000316e-01
1.500000000000000000e+01,9.999998799999999521e-01
1.600000000000000000e+01,9.999997600000000153e-01
1.700000000000000000e+01,9.999995200000000306e-01
1.800000000000000000e+01,9.999991700000000483e-01
1.900000000000000000e+01,9.999985700000000310e-01
2.000000000000000000e+01,9.999975599999999520e-01
2.100000000000000000e+01,9.999960100000000462e-01
2.200000000000000000e+01,9.999936799999999959e-01
2.300000000000000000e+01,9.999901700000000115e-01
2.400000000000000000e+01,9.999850999999999601e-01
2.500000000000000000e+01,9.999778900000000359e-01
2.600000000000000000e+01,9.999679299999999493e-01
2.700000000000000000e+01,9.999543400000000526e-01
2.800000000000000000e+01,9.999362800000000107e-01
2.900000000000000000e+01,9.999124400000000135e-01
3.000000000000000000e+01,9.998815699999999973e-01
3.100000000000000000e+01,9.998420500000000377e-01
3.200000000000000000e+01,9.997920999999999614e-01
3.300000000000000000e+01,9.997298700000000204e-01
3.400000000000000000e+01,9.996530999999999612e-01
3.500000000000000000e+01,9.995593999999999868e-01
3.600000000000000000e+01,9.994463900000000178e-01
3.700000000000000000e+01,9.993113900000000216e-01
3.800000000000000000e+01,9.991517699999999946e-01
3.900000000000000000e+01,9.989647900000000469e-01
4.000000000000000000e+01,9.987479999999999691e-01
4.100000000000000000e+01,9.984989800000000360e-01
4.200000000000000000e+01,9.982154399999999539e-01
4.300000000000000000e+01,9.978956599999999622e-01
4.400000000000000000e+01,9.975382699999999492e-01
4.500000000000000000e+01,9.971417799999999776e-01
4.600000000000000000e+01,9.967061299999999679e-01
4.700000000000000000e+01,9.962313799999999997e-01
4.800000000000000000e+01,9.957172899999999771e-01
4.900000000000000000e+01,9.951655299999999649e-01
5.000000000000000000e+01,9.945778800000000253e-01
5.100000000000000000e+01,9.939551399999999592e-01
5.200000000000000000e+01,9.933007400000000153e-01
5.300000000000000000e+01,9.926177299999999759e-01
5.400000000000000000e+01,9.919077800000000167e-01
5.500000000000000000e+01,9.911755899999999952e-01
5.600000000000000000e+01,9.904249299999999812e-01
5.700000000000000000e+01,9.896580000000000377e-01
5.800000000000000000e+01,9.888799799999999918e-01
5.900000000000000000e+01,9.880949300000000379e-01
6.000000000000000000e+01,9.873050500000000174e-01
6.100000000000000000e+01,9.865152200000000260e-01
6.200000000000000000e+01,9.857289200000000085e-01
6.300000000000000000e+01,9.849478000000000399e-01
6.400000000000000000e+01,9.841752099999999670e-01
6.500000000000000000e+01,9.834131000000000400e-01
6.600000000000000000e+01,9.826616000000000239e-01
6.700000000000000000e+01,9.819215500000000318e-01
6.800000000000000000e+01,9.811924100000000148e-01
6.900000000000000000e+01,9.804722099999999552e-01
7.000000000000000000e+01,9.797589199999999776e-01
7.100000000000000000e+01,9.790500399999999548e-01
7.200000000000000000e+01,9.783423500000000272e-01
7.300000000000000000e+01,9.776330600000000537e-01
7.400000000000000000e+01,9.769197699999999651e-01
7.500000000000000000e+01,9.762006399999999529e-01
7.600000000000000000e+01,9.754748899999999834e-01
7.700000000000000000e+01,9.747425299999999959e-01
7.800000000000000000e+01,9.740044500000000216e-01
7.900000000000000000e+01,9.732620699999999792e-01
8.000000000000000000e+01,9.725173099999999682e-01
8.100000000000000000e+01,9.717721299999999562e-01
8.200000000000000000e+01,9.710285699999999798e-01
8.300000000000000000e+01,9.702884000000000508e-01
8.400000000000000000e+01,9.695531099999999958e-01
8.500000000000000000e+01,9.688237299999999941e-01
8.600000000000000000e+01,9.681009699999999496e-01
8.700000000000000000e+01,9.673849900000000002e-01
8.800000000000000000e+01,9.666756399999999472e-01
8.900000000000000000e+01,9.659721300000000399e-01
9.000000000000000000e+01,9.652735000000000065e-01
9.100000000000000000e+01,9.645783300000000393e-01
9.200000000000000000e+01,9.638853099999999952e-01
9.300000000000000000e+01,9.631927599999999812e-01
9.400000000000000000e+01,9.624991999999999992e-01
9.500000000000000000e+01,9.618034399999999540e-01
9.600000000000000000e+01,9.611043900000000306e-01
9.700000000000000000e+01,9.604014199999999502e-01
9.800000000000000000e+01,9.596943300000000399e-01
9.900000000000000000e+01,9.589832999999999830e-01
1.000000000000000000e+02,9.582686999999999733e-01
1.010000000000000000e+02,9.575514200000000420e-01
1.020000000000000000e+02,9.568322900000000297e-01
1.030000000000000000e+02,9.561122699999999863e-01
1.040000000000000000e+02,9.553923600000000516e-01
1.050000000000000000e+02,9.546733499999999761e-01
1.060000000000000000e+02,9.539560700000000448e-01
1.070000000000000000e+02,9.532408700000000179e-01
1.080000000000000000e+02,9.525280000000000413e-01
1.090000000000000000e+02,9.518175700000000017e-01
1.100000000000000000e+02,9.511092300000000277e-01
1.110000000000000000e+02,9.504026199999999758e-01
1.120000000000000000e+02,9.496970799999999713e-01
1.130000000000000000e+02,9.489917799999999515e-01
1.140000000000000000e+02,9.482859999999999623e-01
1.150000000000000000e+02,9.475789100000000520e-01
1.160000000000000000e+02,9.468695499999999488e-01
1.170000000000000000e+02,9.461574000000000373e-01
1.180000000000000000e+02,9.454418399999999778e-01
1.190000000000000000e+02,9.447224699999999808e-01
1.200000000000000000e+02,9.439991699999999986e-01
1.210000000000000000e+02,9.432719299999999807e-01
1.220000000000000000e+02,9.425409999999999622e-01
1.230000000000000000e+02,9.418066699999999569e-01
1.240000000000000000e+02,9.410693599999999659e-01
1.250000000000000000e+02,9.403295499999999585e-01
1.260000000000000000e+02,9.395878300000000127e-01
1.270000000000000000e+02,9.388444999999999707e-01
1.280000000000000000e+02,9.381000400000000239e-01
1.290000000000000000e+02,9.373546200000000272e-01
1.300000000000000000e+02,9.366083699999999679e-01
