# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,9.999999400000000316e-01
2.000000000000000000e+01,9.999999400000000316e-01
2.100000000000000000e+01,9.999998799999999521e-01
2.200000000000000000e+01,9.999998199999999837e-01
2.300000000000000000e+01,9.999997000000000469e-01
2.400000000000000000e+01,9.999995200000000306e-01
2.500000000000000000e+01,9.999992800000000459e-01
2.600000000000000000e+01,9.999989299999999526e-01
2.700000000000000000e+01,9.999984499999999832e-01
2.800000000000000000e+01,9.999977399999999683e-01
2.900000000000000000e+01,9.999967800000000295e-01
3.000000000000000000e+01,9.999955299999999658e-01
3.100000000000000000e+01,9.999938600000000122e-01
3.200000000000000000e+01,9.999916599999999489e-01
3.300000000000000000e+01,9.999887899999999608e-01
3.400000000000000000e+01,9.999851600000000396e-01
3.500000000000000000e+01,9.999805699999999575e-01
3.600000000000000000e+01,9.999748499999999707e-01
3.700000000000000000e+01,9.999677500000000441e-01
3.800000000000000000e+01,9.999591100000000399e-01
3.900000000000000000e+01,9.999486199999999547e-01
4.000000000000000000e+01,9.999359799999999465e-01
4.100000000000000000e+01,9.999207900000000038e-01
4.200000000000000000e+01,9.999027799999999910e-01
4.300000000000000000e+01,9.998815100000000289e-01
4.400000000000000000e+01,9.998564699999999972e-01
4.500000000000000000e+01,9.998272700000000457e-01
4.600000000000000000e+01,9.997933500000000251e-01
4.700000000000000000e+01,9.997541899999999870e-01
4.800000000000000000e+01,9.997091900000000253e-01
4.900000000000000000e+01,9.996576900000000432e-01
5.000000000000000000e+01,9.995990399999999942e-01
5.100000000000000000e+01,9.995325800000000038e-01
5.200000000000000000e+01,9.994575999999999460e-01
5.300000000000000000e+01,9.993733799999999778e-01
5.400000000000000000e+01,9.992792000000000341e-01
5.500000000000000000e+01,9.991742399999999913e-01
5.600000000000000000e+01,9.990578300000000356e-01
5.700000000000000000e+01,9.989291999999999616e-01
5.800000000000000000e+01,9.987875800000000082e-01
5.900000000000000000e+01,9.986323099999999675e-01
6.000000000000000000e+01,9.984627400000000153e-01
6.100000000000000000e+01,9.982781400000000360e-01
6.200000000000000000e+01,9.980780500000000499e-01
6.300000000000000000e+01,9.978618000000000210e-01
6.400000000000000000e+01,9.976289900000000488e-01
6.500000000000000000e+01,9.973791800000000318e-01
6.600000000000000000e+01,9.971120999999999457e-01
6.700000000000000000e+01,9.968273600000000512e-01
6.800000000000000000e+01,9.965249299999999755e-01
6.900000000000000000e+01,9.962046700000000143e-01
7.000000000000000000e+01,9.958665399999999668e-01
7.100000000000000000e+01,9.955106400000000022e-01
7.200000000000000000e+01,9.951370999999999967e-01
7.300000000000000000e+01,9.947462700000000435e-01
7.400000000000000000e+01,9.943384499999999848e-01
7.500000000000000000e+01,9.939140699999999828e-01
7.600000000000000000e+01,9.934735900000000175e-01
7.700000000000000000e+01,9.930175500000000266e-01
7.800000000000000000e+01,9.925466800000000145e-01
7.900000000000000000e+01,9.920616100000000381e-01
8.000000000000000000e+01,9.915630800000000411e-01
8.100000000000000000e+01,9.910519700000000043e-01
8.200000000000000000e+01,9.905289999999999928e-01
8.300000000000000000e+01,9.899951200000000062e-01
8.400000000000000000e+01,9.894511099999999670e-01
8.500000000000000000e+01,9.888980400000000337e-01
8.600000000000000000e+01,9.883367400000000469e-01
8.700000000000000000e+01,9.877681699999999454e-01
8.800000000000000000e+01,9.871932900000000011e-01
8.900000000000000000e+01,9.866129799999999728e-01
9.000000000000000000e+01,9.860281300000000027e-01
9.100000000000000000e+01,9.854396600000000506e-01
9.200000000000000000e+01,9.848483199999999993e-01
9.300000000000000000e+01,9.842549000000000436e-01
9.400000000000000000e+01,9.836601000000000372e-01
9.500000000000000000e+01,9.830645900000000159e-01
9.600000000000000000e+01,9.824688999999999783e-01
9.700000000000000000e+01,9.818735699999999733e-01
9.800000000000000000e+01,9.812788999999999540e-01
9.900000000000000000e+01,9.806852299999999634e-01
1.000000000000000000e+02,9.800928199999999757e-01
1.010000000000000000e+02,9.795016600000000517e-01
1.020000000000000000e+02,9.789118199999999881e-01
1.030000000000000000e+02,9.783231000000000011e-01
1.040000000000000000e+02,9.777354000000000323e-01
1.050000000000000000e+02,9.771484700000000467e-01
1.060000000000000000e+02,9.765618999999999827e-01
1.070000000000000000e+02,9.759753899999999982e-01
1.080000000000000000e+02,9.753885300000000314e-01
1.090000000000000000e+02,9.748008799999999807e-01
1.100000000000000000e+02,9.742121700000000439e-01
1.110000000000000000e+02,9.736219600000000085e-01
1.120000000000000000e+02,9.730299700000000218e-01
1.130000000000000000e+02,9.724359500000000489e-01
1.140000000000000000e+02,9.718397300000000127e-01
1.150000000000000000e+02,9.712412400000000057e-01
1.160000000000000000e+02,9.706404199999999483e-01
1.170000000000000000e+02,9.700374000000000496e-01
1.180000000000000000e+02,9.694322300000000059e-01
1.190000000000000000e+02,9.688251599999999630e-01
1.200000000000000000e+02,9.682162399999999502e-01
1.210000000000000000e+02,9.676057700000000317e-01
1.220000000000000000e+02,9.669940500000000494e-01
1.230000000000000000e+02,9.663811900000000010e-01
1.240000000000000000e+02,9.657674400000000325e-01
1.250000000000000000e+02,9.651529199999999697e-01
1.260000000000000000e+02,9.645378000000000007e-01
1.270000000000000000e+02,9.639220800000000144e-01
1.280000000000000000e+02,9.633058300000000296e-01
1.290000000000000000e+02,9.626889199999999480e-01
1.300000000000000000e+02,9.620713600000000421e-01
