# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,7.999999400000000829e-03
3.500000000000000000e+01,7.999999400000000829e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999999400000000829e-03
3.800000000000000000e+01,7.999999400000000829e-03
3.900000000000000000e+01,7.999999400000000829e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999999400000000829e-03
4.500000000000000000e+01,7.999999400000000829e-03
4.600000000000000000e+01,7.999998499999999221e-03
4.700000000000000000e+01,7.999998499999999221e-03
4.800000000000000000e+01,7.999998499999999221e-03
4.900000000000000000e+01,7.999998499999999221e-03
5.000000000000000000e+01,7.999997599999999348e-03
5.100000000000000000e+01,7.999997599999999348e-03
5.200000000000000000e+01,7.999996699999999475e-03
5.300000000000000000e+01,7.999996699999999475e-03
5.400000000000000000e+01,7.999995700000000001e-03
5.500000000000000000e+01,7.999995700000000001e-03
5.600000000000000000e+01,7.999994800000000128e-03
5.700000000000000000e+01,7.999993900000000255e-03
5.800000000000000000e+01,7.999992900000000781e-03
5.900000000000000000e+01,7.999991999999999173e-03
6.000000000000000000e+01,7.999991099999999300e-03
6.100000000000000000e+01,7.999989199999999953e-03
6.200000000000000000e+01,7.999988300000000080e-03
6.300000000000000000e+01,7.999986400000000733e-03
6.400000000000000000e+01,7.999984499999999651e-03
6.500000000000000000e+01,7.999982699999999905e-03
6.600000000000000000e+01,7.999980800000000558e-03
6.700000000000000000e+01,7.999977999999999603e-03
6.800000000000000000e+01,7.999975200000000383e-03
6.900000000000000000e+01,7.999972399999999428e-03
7.000000000000000000e+01,7.999969600000000208e-03
7.100000000000000000e+01,7.999965899999999380e-03
7.200000000000000000e+01,7.999962200000000287e-03
7.300000000000000000e+01,7.999957499999999985e-03
7.400000000000000000e+01,7.999952899999999284e-03
7.500000000000000000e+01,7.999947300000000844e-03
7.600000000000000000e+01,7.999941700000000669e-03
7.700000000000000000e+01,7.999936100000000494e-03
7.800000000000000000e+01,7.999928700000000573e-03
7.900000000000000000e+01,7.999921199999999316e-03
8.000000000000000000e+01,7.999913799999999395e-03
8.100000000000000000e+01,7.999904500000000127e-03
8.200000000000000000e+01,7.999895099999999523e-03
8.300000000000000000e+01,7.999884900000000382e-03
8.400000000000000000e+01,7.999873700000000032e-03
8.500000000000000000e+01,7.999861599999999809e-03
8.600000000000000000e+01,7.999848599999999713e-03
8.700000000000000000e+01,7.999834600000000143e-03
8.800000000000000000e+01,7.999819700000000700e-03
8.900000000000000000e+01,7.999802900000000175e-03
9.000000000000000000e+01,7.999785199999999777e-03
9.100000000000000000e+01,7.999765699999999632e-03
9.200000000000000000e+01,7.999745200000000014e-03
9.300000000000000000e+01,7.999723800000000523e-03
9.400000000000000000e+01,7.999699600000000077e-03
9.500000000000000000e+01,7.999674400000000157e-03
9.600000000000000000e+01,7.999647400000000491e-03
9.700000000000000000e+01,7.999617599999999870e-03
9.800000000000000000e+01,7.999586899999999376e-03
9.900000000000000000e+01,7.999553300000000061e-03
1.000000000000000000e+02,7.999516999999999392e-03
1.010000000000000000e+02,7.999478799999999376e-03
1.020000000000000000e+02,7.999438799999999614e-03
1.030000000000000000e+02,7.999394999999999423e-03
1.040000000000000000e+02,7.999348499999999612e-03
1.050000000000000000e+02,7.999299099999999246e-03
1.060000000000000000e+02,7.999246899999999660e-03
1.070000000000000000e+02,7.999191100000000582e-03
1.080000000000000000e+02,7.999131499999999340e-03
1.090000000000000000e+02,7.999068099999999404e-03
1.100000000000000000e+02,7.999001099999999975e-03
1.110000000000000000e+02,7.998930300000000118e-03
1.120000000000000000e+02,7.998854899999999560e-03
1.130000000000000000e+02,7.998774800000000434e-03
1.140000000000000000e+02,7.998689999999999273e-03
1.150000000000000000e+02,7.998600599999999144e-03
1.160000000000000000e+02,7.998506500000000449e-03
1.170000000000000000e+02,7.998405999999999572e-03
1.180000000000000000e+02,7.998300700000000527e-03
1.190000000000000000e+02,7.998188999999999299e-03
1.200000000000000000e+02,7.998070700000000158e-03
1.210000000000000000e+02,7.997945899999999234e-03
1.220000000000000000e+02,7.997815499999999869e-03
1.230000000000000000e+02,7.997676699999999375e-03
1.240000000000000000e+02,7.997531400000000568e-03
1.250000000000000000e+02,7.997378700000000104e-03
1.260000000000000000e+02,7.997217600000000245e-03
1.270000000000000000e+02,7.997048099999999257e-03
1.280000000000000000e+02,7.996870200000000609e-03
1.290000000000000000e+02,7.996682999999999222e-03
1.300000000000000000e+02,7.996486500000000303e-03
1.310000000000000000e+02,7.996280700000000380e-03
1.320000000000000000e+02,7.996064599999999981e-03
1.330000000000000000e+02,7.995837400000000567e-03
1.340000000000000000e+02,7.995600800000000549e-03
1.350000000000000000e+02,7.995352100000000309e-03
1.360000000000000000e+02,7.995092299999999319e-03
1.370000000000000000e+02,7.994819400000000367e-03
1.380000000000000000e+02,7.994535400000000666e-03
1.390000000000000000e+02,7.994238299999999534e-03
1.400000000000000000e+02,7.993927200000000566e-03
1.410000000000000000e+02,7.993603099999999767e-03
1.420000000000000000e+02,7.993265100000000734e-03
1.430000000000000000e+02,7.992912099999999187e-03
1.440000000000000000e+02,7.992544199999999932e-03
1.450000000000000000e+02,7.992161399999999499e-03
1.460000000000000000e+02,7.991761899999999877e-03
1.470000000000000000e+02,7.991346499999999603e-03
1.480000000000000000e+02,7.990914400000000140e-03
1.490000000000000000e+02,7.990465500000000151e-03
1.500000000000000000e+02,7.989997999999999892e-03
1.510000000000000000e+02,7.989512799999999235e-03
1.520000000000000000e+02,7.989008900000000440e-03
1.530000000000000000e+02,7.988485499999999767e-03
1.540000000000000000e+02,7.987943500000000557e-03
1.550000000000000000e+02,7.987380999999999995e-03
1.560000000000000000e+02,7.986797999999999814e-03
1.570000000000000000e+02,7.986194500000000016e-03
1.580000000000000000e+02,7.985569499999999390e-03
1.590000000000000000e+02,7.984922300000000736e-03
1.600000000000000000e+02,7.984253599999999521e-03
1.610000000000000000e+02,7.983561599999999467e-03
1.620000000000000000e+02,7.982847300000000049e-03
1.630000000000000000e+02,7.982108700000000584e-03
1.640000000000000000e+02,7.981346900000000147e-03
1.650000000000000000e+02,7.980560899999999264e-03
1.660000000000000000e+02,7.979749700000000195e-03
1.670000000000000000e+02,7.978913400000000808e-03
1.680000000000000000e+02,7.978051899999999766e-03
1.690000000000000000e+02,7.977164400000000266e-03
1.700000000000000000e+02,7.976250699999999638e-03
1.710000000000000000e+02,7.975310100000000679e-03
1.720000000000000000e+02,7.974343400000000193e-03
1.730000000000000000e+02,7.973348700000000566e-03
1.740000000000000000e+02,7.972327099999999139e-03
1.750000000000000000e+02,7.971277500000000307e-03
1.760000000000000000e+02,7.970199000000000727e-03
1.770000000000000000e+02,7.969092599999999874e-03
1.780000000000000000e+02,7.967957300000000007e-03
1.790000000000000000e+02,7.966793099999999392e-03
1.800000000000000000e+02,7.965599199999999491e-03
1.810000000000000000e+02,7.964376400000000578e-03
1.820000000000000000e+02,7.963123699999999708e-03
1.830000000000000000e+02,7.961840399999999679e-03
1.840000000000000000e+02,7.960527199999999429e-03
1.850000000000000000e+02,7.959183300000000419e-03
1.860000000000000000e+02,7.957808699999999180e-03
1.870000000000000000e+02,7.956403299999999582e-03
1.880000000000000000e+02,7.954968099999999362e-03
1.890000000000000000e+02,7.953500400000000636e-03
